,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
264,Space Technology Mission Directorate(STMD),"Gigajot Technology, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JiajuMa,,Jul-18,Feb-19,RobertJones,,,,,
265,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Aug-23,Feb-24,TheresaMStanley,,,,,
266,Science Mission Directorate(SMD),University of California-Santa Barbara(UCSB),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,BenjaminMazin,,Mar-19,Feb-22,,,,,RebeccaEggeman,
267,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-05,Jan-07,,,Goddard Space Flight Center(GSFC),,,
268,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KeithForsyth,,Jan-04,Jul-04,,,Goddard Space Flight Center(GSFC),,,
269,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-09,Jul-09,,,Goddard Space Flight Center(GSFC),,,
270,Exploration Systems Development Mission Directorate(ESDMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,KamalOudrhiri,,,Sep-12,Sep-20,,NicholasPBigelow,,,WilliamPhillips,DianeCMalarik
271,Science Mission Directorate(SMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,KamalOudrhiri,,,Oct-20,Apr-23,,NicholasPBigelow,,,WilliamPhillips,
272,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MichaelDipirro,,Oct-20,Sep-21,,,Goddard Space Flight Center(GSFC),,,
273,Space Technology Mission Directorate(STMD),"AOSense, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TomLoftus,,Jun-14,Dec-14,RitvaKeski-kuha,,,,,
274,Space Technology Mission Directorate(STMD),,Center Innovation Fund: JSC CIF,MichaelRLapointe,CarlosHWesthelle,,MaryjaneEO'rourke,,Oct-12,Sep-13,,,Johnson Space Center(JSC),,,
275,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,MinoruMFreund,,Apr-11,Sep-11,,,Ames Research Center(ARC),,,
276,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Maturation of Instruments for Solar System Exploration,EricaNMontbach,MichaelALienhard,,NanYu,,Jan-21,Dec-23,,,,,KarenRPiggee,
277,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SarathDGunapala,,Oct-17,Sep-18,,,,,,
278,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,PeterKDay,,Oct-18,Sep-19,,,,,,
279,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-07,Dec-09,,,Goddard Space Flight Center(GSFC),,,
280,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SarathDGunapala,,Oct-18,Sep-19,,,,,,
281,Space Technology Mission Directorate(STMD),"MicroLink Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SudersenaRaoTatavartiBharatam,RaoTatavarti,May-15,Jun-19,AnnaMariaTPal,,,,,
282,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-09,Feb-11,,,Glenn Research Center(GRC),,,
283,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,BenjaminSWilliams,,Jan-16,Dec-18,,,,,ErichSchlecht,
284,Space Technology Mission Directorate(STMD),Northwestern University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,,ManijehRazeghi,,Oct-13,Mar-16,,,,,,
285,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,PeterKDay,,Jan-17,Dec-19,,,,,ByeongHoEom,
286,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChangsubSKim,,Oct-22,Sep-23,,,,,,
287,Mission Support Directorate(MSD),,Center Independent Research & Development: LaRC IRAD,,JulieAWilliams-byrd,JirongYu,JirongYu,,Jan-13,Oct-14,,,Langley Research Center(LaRC),,,
288,Space Technology Mission Directorate(STMD),,NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,RobertRRomanofsky,,May-20,Mar-21,,,Glenn Research Center(GRC),,GeoffreyALandis,
289,Space Technology Mission Directorate(STMD),,Center Innovation Fund: JSC CIF,MichaelRLapointe,CarlosHWesthelle,,LindaHLoerch,,Oct-16,Jul-17,,,Johnson Space Center(JSC),,,
290,Space Technology Mission Directorate(STMD),Physical Optics Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulShnitser,,Mar-10,Mar-12,BruceWoodgate,,,,,
291,Space Technology Mission Directorate(STMD),"MemComputing, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnAiken,,May-21,Nov-21,TheresaMStanley,,,,,
292,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,JamshidASamareh,,Sep-13,Sep-14,,,Langley Research Center(LaRC),,,
293,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,JohnESadleir,PeterCNagler,Oct-19,Sep-20,EmilyLWilson,,Goddard Space Flight Center(GSFC),,,
294,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulRPinsukanjana,,Jun-15,Dec-15,RobertJones,,,,,
295,Space Technology Mission Directorate(STMD),"Voxtel, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AndrewHuntington,,Feb-11,Sep-11,CelestinoJunRosca,,,,,
296,Space Technology Mission Directorate(STMD),"Nanohmics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SteveSavoy,,Aug-20,Sep-21,JohnSadleir,,,,,
297,Space Technology Mission Directorate(STMD),"AOSense, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,IgorTeper,,May-17,Nov-17,RitvaKeski-kuha,,,,,
298,Space Technology Mission Directorate(STMD),"Voxtel, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AndrewHuntington,,Feb-11,Feb-12,TheresaMStanley,,,,,
299,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,ConnorPBallance,,Sep-14,Aug-18,,,,,PhillipCStancil,
300,Space Technology Mission Directorate(STMD),Yale University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MinaRais-zadeh,JudyCha,DavidHynek,Aug-19,Aug-23,,,,,,
301,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulRPinsukanjana,,Apr-16,Jul-19,RobertJones,,,,,
302,Space Technology Mission Directorate(STMD),University of Maryland-College Park(UMCP),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnBMcquillen,JunghoKim,CalebFHammer,Aug-16,Jul-20,,,,,,
303,Space Technology Mission Directorate(STMD),University of Maryland-College Park(UMCP),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,FrederickSPorter,ChristopherPReynolds,GabrieleLBetancourt-martinez,Aug-14,Oct-17,,,,,,
304,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,AlexanderSoibel,,Oct-16,Jul-17,,,,,,
305,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,LaurenJAbbott,,Oct-20,Sep-21,,,Ames Research Center(ARC),,,
306,Science Mission Directorate(SMD),Jet Propulsion Laboratory(JPL),Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,BorisSKarasik,,May-15,Apr-18,,,,,KristjanJStone,
307,Aeronautics Research Mission Directorate(ARMD),Florida State University(FSU),Transformative Aeronautics Concepts Program,JohnACavolowsky,,,LanceCooley,,Jun-22,May-27,,,,,CharmaneCaldwell,
308,Space Technology Mission Directorate(STMD),"Gigajot Technology, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep-21,Dec-22,TheresaMStanley,,,,,
309,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Apr-22,Apr-24,MurzyJhabvala,,,,,
310,Space Technology Mission Directorate(STMD),,Center Innovation Fund: MSFC CIF,MichaelRLapointe,JohnWDankanich,,RichardGSchunk,,Feb-12,Sep-12,,,Marshall Space Flight Center(MSFC),,,
311,Space Technology Mission Directorate(STMD),"Digital Optics Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ShihTseng,,Jul-18,Feb-19,WScottSmith,,,,,
312,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ToddHawthorne,,Aug-10,Nov-12,BruceGentry,,,,,
313,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Development and Advancement of Lunar Instrumentation,EricaNMontbach,AnnaMariaTPal,,NanYu,,Jan-19,Oct-23,,,,,EthanRElliott,
314,Space Technology Mission Directorate(STMD),"Freedom Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MadisonWoodson,,May-21,Nov-21,JohnMarketon,,,,,
315,Space Technology Mission Directorate(STMD),"Guardion, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DanielMEsposito,,Jul-18,Feb-19,JoanneHill-kittle,,,,,
316,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,,WilliamCBlackwell,,Jan-12,Aug-15,,,NASA Headquarters(HQ),,,
317,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,EmilyMBarrentine,,Oct-21,Sep-22,,,Goddard Space Flight Center(GSFC),,,
318,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EdwardAlberta,,Jan-04,Jul-04,,,Glenn Research Center(GRC),,,
319,Space Technology Mission Directorate(STMD),,Flight Opportunities,ChristopherEBaker,DanielleDMcculloch,,,,Jan-14,Feb-14,,,,,,
320,Science Mission Directorate(SMD),SRI International,Heliophysics Technology and Instrument Development for Science,RoshanakHakimzadeh,RoshanakHakimzadeh,,KonstantinosKalogerakis,,Feb-17,Jan-20,,,,,LoriLMazzei,
321,Science Mission Directorate(SMD),University of Southern California(USC),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,BenjaminSWilliams,,Jan-19,Dec-21,,,,,ErichTSchlecht,
322,Space Technology Mission Directorate(STMD),,Center Innovation Fund: KSC CIF,MichaelRLapointe,BarbaraLBrown,,DavidWTipton,,Oct-12,May-13,,,Kennedy Space Center(KSC),,,
323,Space Technology Mission Directorate(STMD),"Black Forest Engineering, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,StephenGaalema,,May-13,Nov-13,RobertJones,,,,,
324,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,JeffreyAStern,,Apr-12,Sep-12,,,,,,
325,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MatthewDShaw,,Oct-18,Sep-19,,,,,,
326,Space Technology Mission Directorate(STMD),"Bascom Hunter Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaLala,,Jul-18,Feb-19,JanetteCBriones,,,,,
327,Space Technology Mission Directorate(STMD),"Qrona Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AmirDabiran,,May-21,Nov-21,TheresaMStanley,,,,,
328,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,BenjaminMazin,,Mar-16,Feb-19,,,,,JessicaASanchez,
329,Space Technology Mission Directorate(STMD),"Octave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ZacharyNewman,,Jul-22,Jan-23,LynnMTorres,,,,,
330,Space Technology Mission Directorate(STMD),"Black Forest Engineering, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-10,Jul-10,CelestinoJunRosca,SteveGaalema,,,,
331,Space Technology Mission Directorate(STMD),California Institute of Technology(CalTech),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterKDay,SunilRGolwala,AdityaSKher,Oct-12,Sep-16,,,,,,
332,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,,,Oct-19,Sep-20,,,,,,
333,Space Technology Mission Directorate(STMD),"AOSense, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MiaoZhu,MartinJBoyd,Sep-16,Jul-20,TheresaMStanley,,,,,
334,Space Technology Mission Directorate(STMD),"Blacksky Aerospace, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RaymondHoheisel,,Sep-20,Mar-23,MatthewCDeans,,,,,
335,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-05,Nov-07,,,Marshall Space Flight Center(MSFC),,,
336,Science Mission Directorate(SMD),,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,ShoulehNikzad,,Oct-15,Sep-18,,,,,CarlosJVelazquez,
337,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,FredYHadaegh,NormanELay,,Oct-15,Oct-16,,,,,,
338,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,KentDIrwin,,Jul-15,Jun-18,,,,,GeneCHilton,
339,Space Technology Mission Directorate(STMD),"Sydor Instruments, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-22,Jan-23,GenevieveVigil,BenMartin,,,,
340,Science Mission Directorate(SMD),,Advanced Component Technology Program,PamelaSMillar,AmberEEmory,,GuangningYang,,Mar-21,Feb-24,,,Goddard Space Flight Center(GSFC),,DavidTLeisawitz,
341,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,AlessandraRicca,,Jan-17,Dec-19,,,,,XanderGTielens,
342,Space Technology Mission Directorate(STMD),,Center Innovation Fund: MSFC CIF,MichaelRLapointe,JohnWDankanich,,DennisLGallagher,,Oct-20,Sep-21,,,Marshall Space Flight Center(MSFC),,,
343,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,TerryDoiron,ThomasRStevenson,,Oct-11,Sep-12,,,Goddard Space Flight Center(GSFC),,SamuelHMoseley,
344,Space Technology Mission Directorate(STMD),,Game Changing Development,MaryJWerkheiser,DavidFMoore,WilliamJBluethmann,,,Oct-14,Sep-16,,,Johnson Space Center(JSC),,,
345,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,,,Oct-19,Sep-20,,,,,,
346,Space Technology Mission Directorate(STMD),"Voxtel, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AdamLee,,Feb-11,Aug-11,RodneyGrubbs,,,,,
347,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jan-10,Mar-12,MurzyJhabvala,,,,,
348,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnSteinbeck,,Jan-05,Jul-05,,,Glenn Research Center(GRC),,,
349,Space Technology Mission Directorate(STMD),ArkLight,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,YuliyaBZotova,,Jun-11,Jun-13,NarasimhaSPrasad,,,,,
350,Space Technology Mission Directorate(STMD),SVT Associates,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,YiqiaoChen,,Feb-12,Aug-12,CelestinoJunRosca,,,,,
351,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,DouglasCMorton,,Oct-21,Sep-22,JuliaWBreed,,Goddard Space Flight Center(GSFC),,MurzbanDJhabvala,
352,Space Technology Mission Directorate(STMD),SVT Associates,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WentaoLu,,May-13,Nov-13,RobertJones,,,,,
353,Space Technology Mission Directorate(STMD),"Intelligent Optical Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HenryLin,,Feb-12,Aug-12,TiannaShaw,,,,,
354,Science Mission Directorate(SMD),Ohio State University-Main Campus,Advanced Component Technology Program,PamelaSMillar,AmberEEmory,,SanjayKrishna,,Apr-21,Apr-24,,,,,ChristopherBall,
355,Space Technology Mission Directorate(STMD),"Sivananthan Laboratories, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulBoieriu,,Jun-16,Dec-16,RobertJones,,,,,
356,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,Goddard Space Flight Center(GSFC),,,
357,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-08,Jun-10,,,Ames Research Center(ARC),,,
358,Space Technology Mission Directorate(STMD),"Blacksky Aerospace, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RaymondHoheisel,,Aug-19,Feb-20,DanielRaible,,,,,
359,Space Technology Mission Directorate(STMD),"Redondo Optics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar-13,Aug-13,GwenevereLJasper,,,,,
360,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,CelestinoJunRosca,AmirDabiran,,Jan-09,Jul-09,,,,,,
361,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,,,,
362,Space Technology Mission Directorate(STMD),"AOSense, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MartinBoyd,,Jun-15,Dec-15,TheresaMStanley,,,,,
363,Space Technology Mission Directorate(STMD),DSTAR Communications,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DmitryStarodubov,,Jul-22,Jan-23,TheresaMStanley,,,,,
364,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-05,Dec-06,,,,,,
365,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JeffreyHesler,,Jan-05,Jul-05,,,,,,
366,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-07,Jul-07,,,Glenn Research Center(GRC),,,
367,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,NikolaosPaschalidis,NatchimuthukGopalswamy,,Oct-15,Sep-16,,,Goddard Space Flight Center(GSFC),,,
368,Science Mission Directorate(SMD),,Astrophysics,,JoeHill-kittle,,DavidBurrows,,Sep-16,Aug-19,,,,,MelissaTGensimore,
369,Space Technology Mission Directorate(STMD),"LightSpin Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EricHarmon,,Jun-17,Dec-17,TheresaMStanley,,,,,
370,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Aug-19,Feb-20,BerhanuTBulcha,,,,,
371,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-06,Dec-08,,,,,,
372,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TimothyJSalo,,Jan-04,Jul-04,,,Glenn Research Center(GRC),,,
373,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-09,Jul-09,,,Johnson Space Center(JSC),,,
374,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,TerenceADoiron,DuncanMKahle,,Sep-12,Oct-13,,,Goddard Space Flight Center(GSFC),,,
375,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-05,Jan-07,,,,,,
376,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Feb-12,Aug-12,TheresaMStanley,,,,,
377,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar-09,Mar-11,,,Goddard Space Flight Center(GSFC),,,
378,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-09,Aug-11,,,Langley Research Center(LaRC),,,
379,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jul-21,Apr-24,TheresaMStanley,,,,,
380,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RichardGWilmoth,,Jan-08,Jul-08,,,Langley Research Center(LaRC),,,
381,Science Mission Directorate(SMD),Massachusetts Institute of Technology(MIT),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,JamesAGregory,,Jan-18,Dec-19,,,,,DavidMPronchick,
382,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,,,,
383,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-07,Aug-09,,,Kennedy Space Center(KSC),,,
384,Space Technology Mission Directorate(STMD),,NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,MahmoodaSultana,,Jun-22,Feb-23,,,Goddard Space Flight Center(GSFC),,,
385,Science Mission Directorate(SMD),,Maturation of Instruments for Solar System Exploration,EricaNMontbach,MichaelALienhard,,XiaoliSun,,Jan-19,Sep-23,,,Goddard Space Flight Center(GSFC),,DavidTLeisawitz,
386,Space Technology Mission Directorate(STMD),"Nour, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RyanMcclintock,,Jun-15,Jun-16,MurzyJhabvala,,,,,
387,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,BorisSKarasik,,May-19,Apr-22,,,,,KarenRPiggee,
388,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Nancy Grace Roman Technology Fellowship,MarioRPerez,MarioRPerez,,DanielCunnane,KarenRPiggee,May-17,Apr-21,,,,,,
389,Space Technology Mission Directorate(STMD),,Center Innovation Fund: JSC CIF,MichaelRLapointe,CarlosHWesthelle,,LindaHLoerch,,Oct-15,Sep-16,,,Johnson Space Center(JSC),,,
390,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WayneEBuschmann,,Jan-04,Jul-04,,,Ames Research Center(ARC),,,
391,Space Technology Mission Directorate(STMD),"ThermAvant Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,CoreyWilson,,Aug-20,Mar-21,TheresaMStanley,,,,,
392,Space Technology Mission Directorate(STMD),JX Crystals,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LewisMFraas,,Aug-23,Feb-24,GeoffreyALandis,,,,,
393,Space Technology Mission Directorate(STMD),Rose-Hulman Institute of Technology,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MarkAStephen,ScottKirkpatrick,,Jan-16,Jan-19,,,,,,
394,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-04,Jan-05,,,Goddard Space Flight Center(GSFC),,,
395,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DonaldFFiger,,Sep-15,Aug-18,,,,,BrianFAull,
396,Space Technology Mission Directorate(STMD),"NanoMEMS Research, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HectorJDeLosSantos,,Aug-19,Jul-20,TheresaMStanley,,,,,
397,Space Technology Mission Directorate(STMD),"Space Micro, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DarrellSellers,,Aug-21,May-24,LarryThomsen,,,,,
398,Space Technology Mission Directorate(STMD),"MP Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May-13,Nov-13,RobertJones,StevenBSlivken,,,,
399,Space Technology Mission Directorate(STMD),"ThermAvant Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,CoreyWilson,,Jul-22,Jan-23,TheresaMStanley,,,,,
